Entity,Year,Records,Organization type,Method,Sources
21st Century Oncology,2016,"2,200,000",healthcare,hacked,[5][6]
500px,2020,"14,870,304",social networking,hacked,[7]
Accendo Insurance Co.,2020,"175,350",healthcare,poor security,[8][9]
Adobe Systems Incorporated,2013,"152,000,000",tech,hacked,[10]
Adobe Inc.,2019,"7,500,000",tech,poor security,[11][12]
Advocate Medical Group,2017,"4,000,000",healthcare,lost / stolen media,[13][14]
AerServ (subsidiary of InMobi),2018,"75,000",advertising,hacked,[15]
"Affinity Health Plan, Inc.",2013,"344,579",healthcare,lost / stolen media,[16][17]
Airtel,2019,"320,000,000",telecommunications,poor security,[18]
Air Canada,2018,"20,000",transport,hacked,[19]
Amazon Japan G.K.,2019,unknown,web,accidentally published,[20][21]
TD Ameritrade,2005,"200,000",financial,lost / stolen media,[22]
Ancestry.com,2021,"300,000",web,poor security,[23]
Animal Jam,2020,"46,000,000",gaming,hacked,[24]
"Ankle & Foot Center of Tampa Bay, Inc.",2021,"156,000",healthcare,hacked,[25]
Anthem Inc.,2015,"80,000,000",healthcare,hacked,[26][27]
AOL,2004,"92,000,000",web,"inside job, hacked",[28][29]
AOL,2006,"20,000,000",web,accidentally published,[30]
AOL,2014,"2,400,000",web,hacked,[31]
"Apple, Inc./BlueToad",2021,"12,367,232","tech, retail",accidentally published,[32]
Apple,2021,"275,000",tech,hacked,[33]
Apple Health Medicaid,2021,"91,000",healthcare,poor security,[34]
Ashley Madison,2015,"32,000,000",web,hacked,[35]
AT&T,2008,"113,000",telecoms,lost / stolen computer,[36]
AT&T,2010,"114,000",telecoms,hacked,[37]
Atraf,2021,unknown,dating,hacked,[38]
Auction.co.kr,2008,"18,000,000",web,hacked,[39]
Australian Immigration Department,2015,G20 world leaders,government,accidentally published,[40]
Australian National University,2019,19 years of data,academic,hacked,[41]
Automatic Data Processing,2005,"125,000",financial,poor security,[42]
"AvMed, Inc.",2009,"1,220,000",healthcare,lost / stolen computer,[43]
Bailey's Inc.,2015,"250,000",retail,hacked,[44]
The Bank of New York Mellon,2008,"12,500,000",financial,lost / stolen media,[45]
Bank of America,2005,"1,200,000",financial,lost / stolen media,[46]
Barnes & Noble,2012,63 stores,retail,hacked,[47][48]
Bell Canada,2017,"1,900,000",telecoms,poor security,[49]
Bell Canada,2018,"100,000",telecoms,hacked,[50]
Benesse,2014,"35,040,000",educational services,hacked,[51]
Betfair,2010,"2,300,000",web,hacked,[36]
Bethesda Game Studios,2011,"200,000",gaming,hacked,[52]
Bethesda Game Studios,2018,,gaming,accidentally published,[53]
Betsson Group,2020,unknown,gambling,unknown,[54]
Blank Media Games,2018,"7,633,234",gaming,hacked,[55][56]
Blizzard Entertainment,2012,"14,000,000",gaming,hacked,[57][58]
BlueCross BlueShield of Tennessee,2009,"1,023,209",healthcare,lost / stolen media,[59]
BMO and Simplii,2018,"90,000",banking,poor security,[60]
2018 British Airways cyberattack,2018,"500,000",transport,hacked,[61][62][63]
British Airways,2015,tens of thousands,retail,hacked,[64]
2019 Bulgarian revenue agency hack,2019,"over 5,000,000",government,hacked,[65]
California Department of Child Support Services,2012,"800,000",government,lost / stolen media,[36][66]
Canva,2019,"140,000,000",web,hacked,[67][68][69]
Capcom,2020,"350,000",game,hacked,[70]
Capital One,2019,"106,000,000",financial,unsecured S3 bucket,[71][72]
"CardSystems Solutions Inc.
(MasterCard, Visa, Discover Financial Services and American Express)",2005,"40,000,000",financial,hacked,[73][74]
Cathay Pacific Airways,2018,"9,400,000",transport,hacked,[75]
CareFirst BlueCross Blue Shield - Maryland,2015,"1,100,000",healthcare,hacked,[76]
Central Coast Credit Union,2016,"60,000",financial,hacked,[77]
Central Hudson Gas & Electric,2013,"110,000",energy,hacked,[78]
CheckFree Corporation,2009,"5,000,000",financial,hacked,[79]
CheckPeople,2020,"56,000,000",background check,unknown,[80]
China Software Developer Network,2011,"6,000,000",web,hacked,[81]
"Chinese gaming websites (three: Duowan, 7K7K, 178.com)",2011,"10,000,000",web,hacked,[82]
Citigroup,2005,"3,900,000",financial,lost / stolen media,[83]
Citigroup,2011,"360,083",financial,hacked,[84]
Citigroup,2013,"150,000",financial,poor security,[85]
City and Hackney Teaching Primary Care Trust,2007,"160,000",healthcare,lost / stolen media,[86]
Clearview AI,2020,unknown (client list),information technology,hacked,[87][88][89]
Colorado government,2010,"105,470",healthcare,lost / stolen computer,[90]
Community Health Systems,2014,"4,500,000",healthcare,hacked,[91]
Philippines Commission on Elections,2016,"55,000,000",government,hacked,
Compass Bank,2007,"1,000,000",financial,inside job,[36][92]
Countrywide Financial Corp,2006,"2,600,000",financial,inside job,[36]
Countrywide Financial Corp,2011,"2,500,000",financial,inside job,[93]
Centers for Medicare & Medicaid Services,2018,"75,000",healthcare,hacked,[94]
Cox Communications,2016,"40,000",telecoms,hacked,[95]
"Crescent Health Inc., Walgreens",2013,"100,000",healthcare,lost / stolen computer,[78][96]
CVS,2015,millions,retail,hacked,[97]
CyberServe,2021,"1,107,034",hosting provider,hacked,[98][99]
Dai Nippon Printing,2007,"8,637,405",retail,inside job,[100]
"Data Processors International (MasterCard, Visa, Discover Financial Services and American Express)",2008,"8,000,000",financial,hacked,[101]
Defense Integrated Data Center (South Korea),2017,235 GB,military,hacked,[102]
Dedalus,2021,"500,000",health,poor security,[103]
Deloitte,2017,350 clients emails,"consulting, accounting",poor security,[104][105]
Democratic National Committee,2016,"19,252",political,,[106]
US Department of Homeland Security,2016,"30,000",government,poor security,[107][108]
Desjardins,2019,"9,700,000",financial,inside job,[109]
Domino's Pizza (France),2014,"600,000",web,hacked,[110]
DoorDash,2019,"4,900,000",web,hacked,[111]
UK Driving Standards Agency,2007,"3,000,000",government,lost / stolen media,[112]
Dropbox,2012,"68,648,009",web,hacked,[113]
Drupal,2013,"1,000,000",web,hacked,[114]
DSW Inc.,2005,"1,400,000",retail,hacked,[115]
Dubsmash,2018,"162,000,000",messaging app,hacked,[116][7]
Dun & Bradstreet,2013,"1,000,000",tech,hacked,[117][118]
EasyJet,2019-2020,"9,000,000 (approx) - basic booking, 2208 (credit card details)",transport,hacked,[119][120]
eBay,2014,"145,000,000",web,hacked,[121]
"Earl Enterprises(Buca di Beppo, Earl of Sandwich, Planet Hollywood,Chicken Guy, Mixology, Tequila Taqueria)",2018-2019,"2,000,000",restaurant,hacked,[122]
Educational Credit Management Corporation,2010,"3,300,000",financial,lost / stolen media,[123]
Eisenhower Medical Center,2011,"514,330",healthcare,lost / stolen computer,[124]
ElasticSearch,2019,"108,000,000",tech,poor security,[125]
Embassy Cables,2010,"251,000",government,inside job,[126]
"Emergency Healthcare Physicians, Ltd.",2010,"180,111",healthcare,lost / stolen media,[124][127]
Emory Healthcare,2012,"315,000",healthcare,poor security,[124]
Equifax,2017,"163,119,000","financial, credit reporting",poor security,[128][129]
European Central Bank,2014,unknown,financial,hacked,[130][131]
Evernote,2013,"50,000,000",web,hacked,[132][133]
Exactis,2018,"340,000,000",data broker,poor security,[134]
Excellus BlueCross BlueShield,2015,"10,000,000",healthcare,hacked,[135]
Experian - T-Mobile US,2015,"15,000,000",telecoms,hacked,[136][137]
EyeWire,2016,unknown,tech,lost / stolen computer,[138]
Facebook,2013,"6,000,000",social network,accidentally published,[139]
Facebook,2018,"50,000,000",social network,poor security,[140][141][142][143][144][145]
Facebook,2019,"540,000,000",social network,poor security,[146][147]
Facebook,2019,"1,500,000",social network,accidentally uploaded,[148]
Facebook,2019,"267,000,000",social network,poor security,[149][150]
Fast Retailing,2019,"461,091",retail,hacked,[151]
Federal Reserve Bank of Cleveland,2010,"400,000",financial,hacked,[36]
Fidelity National Information Services,2007,"8,500,000",financial,inside job,[152]
First American Corporation,2019,"885,000,000",financial service company,poor security,[153]
FireEye,2020,Unknown,Information Security,hacked,[154][155][156]
Florida Department of Juvenile Justice,2013,"100,000",government,lost / stolen computer,[78]
Friend Finder Networks,2016,"412,214,295",web,poor security / hacked,[157][158]
Funimation,2016,"2,500,000",web,hacked,[159][160]
Formspring,2012,"420,000",web,accidentally published,[161]
Unknown,2020,"201,000,000",personal and demographic data about residents and their properties of US,Poor security,[162]
Gamigo,2012,"8,000,000",web,hacked,[163]
Gap Inc.,2007,"800,000",retail,lost / stolen computer,[164]
Gawker,2010,"1,500,000",web,hacked,[165][166]
Global Payments,2012,"7,000,000",financial,hacked,[167]
Gmail,2014,"5,000,000",web,hacked,[168]
Google Plus,2018,"500,000",social network,poor security,[169][170][171]
Greek government,2012,"9,000,000",government,hacked,[172]
Grozio Chirurgija,2017,"25,000",healthcare,hacked,[173][174][175]
GS Caltex,2008,"11,100,000",energy,inside job,[176][177]
Gyft,2016,unknown,web,hacked,[178][179]
Hannaford Brothers Supermarket Chain,2007,"4,200,000",retail,hacked,[180]
HauteLook,2018,"28,517,244",retail,hacked,[181][182][183]
Health Net,2009,"500,000",healthcare,lost / stolen media,[184]
Health Net — IBM,2011,"1,900,000",healthcare,lost / stolen media,[185]
Health Sciences Authority (Singapore),2019,"808,000",healthcare,poor security,[186]
Health Service Executive,2021,unknown,healthcare,unknown,[187]
Heartland,2009,"130,000,000",financial,hacked,[188][189]
Heathrow Airport,2017,2.5GB,transport,lost / stolen media,[190][191][192]
Hewlett Packard,2006,"200,000","tech, retail",lost / stolen media,[193]
Hilton Hotels,2014 and 2015,"363,000",hotel,hacked,[194][195]
Home Depot,2014,"56,000,000",retail,hacked,[196]
Honda Canada,2011,"283,000",retail,poor security,[197]
Hyatt Hotels,2015,250 locations,hotel,hacked,[198][199]
Iberdrola,2022,"1,300,000",energy,poor security,[200]
Instagram,2020,"200,000,000",social network,poor security,[201]
Internal Revenue Service,2015,"720,000",financial,hacked,[202][203]
International Committee of the Red Cross,2022,"515,000",humanitarian,unknown,[204][205][206]
Inuvik hospital,2016,"6,700",healthcare,inside job,[207]
"Iranian banks (three: Saderat, Eghtesad Novin, and Saman)",2012,"3,000,000",financial,hacked,[208]
Japan Pension Service,2015,"1,250,000",special public corporation,hacked,[209]
Japanet Takata,2004,"510,000",shopping,inside job,[210]
"Jefferson County, West Virginia",2008,"1,600,000",government,accidentally published,[36][211]
JP Morgan Chase,2010,"2,600,000",financial,lost / stolen media,[212]
JP Morgan Chase,2014,"76,000,000",financial,hacked,[213]
Justdial,2019,"100,000,000",local search,unprotected api,[214]
KDDI,2006,"4,000,000",telecoms,hacked,[215]
Kirkwood Community College,2013,"125,000",academic,hacked,[78][216]
KM.RU,2016,"1,500,000",web,hacked,[217]
Koodo Mobile,2020,unknown,mobile carrier,hacked,[218]
Korea Credit Bureau,2014,"20,000,000",financial,inside job,[219]
Kroll Background America,2013,"1,000,000",tech,hacked,[117][118]
KT Corporation,2012,"8,700,000",telecoms,hacked,[220][221]
LexisNexis,2014,"1,000,000",tech,hacked,[117][118]
"Landry's, Inc.",2015,500 locations,restaurant,hacked,[222][223]
Les Éditions Protégez-vous,2020,"380,000",publisher (magazine),unknown,[224]
LifeLabs,2019,"15,000,000",healthcare,hacked,[225]
Lincoln Medical & Mental Health Center,2010,"130,495",healthcare,lost / stolen media,[124][226]
"LinkedIn, eHarmony, Last.fm",2012,"8,000,000",web,accidentally published,[227][228]
Living Social,2013,"50,000,000",web,hacked,[229][230]
MacRumors.com,2014,"860,000",web,hacked,[231]
Mandarin Oriental Hotels,2014,10 locations,hotel,hacked,[232][233]
Marriott International,2018,"500,000,000",hotel,hacked,[234]
Marriott International,2020,"5,200,000",hotel,poor security/inside job,[235]
Massachusetts Government,2011,"210,000",government,poor security,[36]
Massive American business hack including 7-Eleven and Nasdaq,2012,"160,000,000",financial,hacked,[236]
US Medicaid,2012,"780,000","government, healthcare",hacked,[36]
Medical Informatics Engineering,2015,"3,900,000",healthcare,hacked,[237]
Memorial Healthcare System,2011,"102,153",healthcare,lost / stolen media,[238][124]
Michaels,2014,"3,000,000",retail,hacked,[239]
Microsoft,2019,"250,000,000",tech,data exposed by misconfiguration,[240]
Microsoft Exchange servers,2021,unknown,software,zero-day vulnerabilities,[241]
Militarysingles.com,2012,"163,792","web, military",accidentally published,[242]
Ministry of Education (Chile),2008,"6,000,000",government,accidentally published,[243][244]
Ministry of Health (Singapore),2019,"14,200",healthcare,poor security/inside job,[245][246]
Mitsubishi Tokyo UFJ Bank,2006,"960,000",financial,intentionally lost,[151]
MongoDB,2019,"202,000,000",tech,poor security,[247]
MongoDB,2019,"275,000,000",tech,poor security,[248]
Mobile TeleSystems (MTS),2019,"100,000,000",telecommunications,misconfiguration/poor security,
Monster.com,2007,"1,600,000",web,hacked,[249]
Morgan Stanley Smith Barney,2011,"34,000",financial,lost / stolen media,[36]
Morinaga Confectionery,2022,"1,648,922",online shopping,ransomware hacked,[250]
Mozilla,2014,"76,000",web,poor security,[251]
MyHeritage,2018,"92,283,889",genealogy,unknown,[252]
"NASDAQ",2014,unknown,financial,hacked,[253]
Natural Grocers,2015,93 stores,retail,hacked,[254]
"NEC Networks, LLC",2021,"1,600,000",healthcare,hacked,[255]
Neiman Marcus,2014,"1,100,000",retail,hacked,[256][257]
Nemours Foundation,2011,"1,055,489",healthcare,lost / stolen media,[124][258]
Network Solutions,2009,"573,000",tech,hacked,[259][260]
New York City Health & Hospitals Corp.,2010,"1,700,000",healthcare,lost / stolen media,[124]
New York State Electric & Gas,2012,"1,800,000",energy,inside job,[36]
New York Taxis,2014,"52,000",transport,poor security,[261]
Nexon Korea Corp,2011,"13,200,000",web,hacked,[262]
NHS,2011,"8,300,000",healthcare,lost / stolen media,[263]
Nintendo (Club Nintendo),2013,"240,000",gaming,hacked,[264]
Nintendo (Nintendo Account),2020,"160,000",gaming,hacked,[265]
Nippon Television,2016,"430,000",media,hacked,[70]
Nival Networks,2016,"1,500,000",gaming,hacked,[266]
Norwegian Tax Administration,2008,"3,950,000",government,accidentally published,[267]
Now:Pensions,2020,"30,000",financial,rogue contractor,[268]
Ofcom,2016,unknown,telecom,inside job,[269]
US Office of Personnel Management,2015,"21,500,000",government,hacked,[270][271]
Office of the Texas Attorney General,2012,"6,500,000",government,accidentally published,[272]
Ohio State University,2010,"760,000",academic,hacked,[36]
Orbitz,2018,"880,000",web,hacked,[273]
Oregon Department of Transportation,2011,unknown,government,poor security,[36]
OVH,2013,undisclosed,web,hacked,[274]
Patreon,2015,"2,300,000",web,hacked,[275]
PayPay,2020,"20,076,016",QR code payment,"improper setting, hacked",[276]
Popsugar,2018,"123,857",fashion,hacked,[277]
Premera,2015,"11,000,000",healthcare,hacked,[278]
Puerto Rico Department of Health,2010,"515,000",healthcare,hacked,[124]
Quest Diagnostics,2019,"11,900,000",Clinical Laboratory,poor security,[279]
Quora,2018,"100,000,000",Question & Answer,hacked,[280]
Rakuten,2020,"1,381,735",web,"improper setting, hacked",[276]
Rambler.ru,2012,"98,167,935",web,hacked,[281][282]
RBS Worldpay,2008,"1,500,000",financial,hacked,[283]
Reddit,2018,unknown,web,hacked,[284][285]
Restaurant Depot,2011,"200,000",retail,hacked,[36]
RockYou!,2009,"32,000,000","web, gaming",hacked,[286]
Rosen Hotels,2016,unknown,hotel,hacked,[287]
"Sakai City, Japan",2015,"680,000",government,inside job,[288]
San Francisco Public Utilities Commission,2011,"180,000",government,hacked,[289]
Scottrade,2015,"4,600,000",financial,hacked,[290]
Scribd,2013,"500,000",web,hacked,[291][292]
"Seacoast Radiology, PA",2010,"231,400",healthcare,hacked,[124][293]
Sega,2011,"1,290,755",gaming,hacked,[294]
Service Personnel and Veterans Agency (UK),2008,"50,500",government,lost / stolen media,[295]
ShopBack,2020,unknown,tech,hacked,[296]
SingHealth,2018,"1,500,000","government, database",hacked,[297]
Slack,2015,"500,000",tech,poor security,[298]
SlickWraps,2020,"377,428",phone accessories,poor security,[299]
SnapChat,2013,"4,700,000","web, tech",hacked,[300]
Solarwinds,2020,Source Code Compromised,Network Monitoring,hacked,[301]
Sony Online Entertainment,2011,"24,600,000",gaming,hacked,[302][303]
Sony Pictures,2011,"1,000,000",web,hacked,[304]
Sony Pictures,2014,100 terabytes,media,hacked,[305]
Sony PlayStation Network,2011,"77,000,000",gaming,hacked,[306]
South Africa police,2013,"16,000",government,hacked,[307]
Twitter,2022,"5,400,000",tech,hacked,[308]
South Carolina Government,2012,"6,400,000",healthcare,inside job,[124][309]
"South Shore Hospital, Massachusetts",2010,"800,000",healthcare,lost / stolen media,[36]
Southern California Medical-Legal Consultants,2011,"300,000",healthcare,hacked,[36]
Spartanburg Regional Healthcare System,2011,"400,000",healthcare,lost / stolen computer,[124][310]
Stanford University,2008,"72,000",academic,lost / stolen computer,[36][311]
Starbucks,2008,"97,000",retail,lost / stolen computer,[36]
Starwoodincluding Westin Hotels & Resorts and Sheraton Hotels and Resorts,2015,54 locations,hotel,hacked,[312][313]
State of Texas,2011,"3,500,000",government,accidentally published,[314]
Steam,2011,"35,000,000",web,hacked,[315]
StockX,2019,"6,800,000",retail,hacked,[316]
Stratfor,2011,"935,000",military,accidentally published,[317]
Supervalu,2014,200 stores,retail,hacked,[318]
Sutter Medical Center,2011,"4,243,434",healthcare,lost / stolen computer,[124][319]
Syrian government (Syria Files),2012,"2,434,899",government,hacked,[320][321]
Taobao,2016,"20,000,000",retail,hacked,[322]
Taringa!,2017,"28,722,877",web,hacked,[323]
Target Corporation,2013,"110,000,000",retail,hacked,[324][325]
TaxSlayer.com,2016,"8,800",web,hacked,[326][327][328]
TD Ameritrade,2007,"6,300,000",financial,hacked,[329]
TD Bank,2012,"260,000",financial,hacked,[330][331]
TerraCom & YourTel,2013,"170,000",telecoms,accidentally published,[332][333]
Tetrad,2020,"120,000,000",market analysis,poor security,[334]
Texas Lottery,2007,"89,000",government,inside job,[36]
Ticketfly (subsidiary of Eventbrite),2018,"26,151,608",ticket distribution,hacked,[335]
Tianya Club,2011,"28,000,000",web,hacked,[336]
TikTok,2020,"42,000,000",social media,poor security,[201]
TK / TJ Maxx,2007,"94,000,000",retail,hacked,[337][338]
"T-Mobile, Deutsche Telekom",2006,"17,000,000",telecoms,lost / stolen media,[339][340]
T-Mobile,2021,"45,000,000",telecom,hacked,[341]
Tricare,2011,"4,901,432","military, healthcare",lost / stolen computer,[36]
"Triple-S Salud, Inc.",2010,"398,000",healthcare,lost / stolen media,[124]
Truecaller,2019,"299,055,000",Telephone directory,unknown,[342][343]
Trump Hotels,2014,8 locations,hotel,hacked,[344][345]
Tumblr,2013,"65,469,298",web,hacked,[346]
Twitch,2015,unknown,tech,hacked,[347]
Twitch,2021,unknown,tech,hacked/misconfiguration,[348]
Twitter,2013,"250,000",web,hacked,[349]
Typeform,2018,unknown,tech,poor security,[75]
Uber,2014,"50,000",tech,poor security,[350]
Uber,2017,"57,000,000",transport,hacked,[351]
Ubisoft,2013,unknown,gaming,hacked,[352]
Ubuntu,2013,"2,000,000",tech,hacked,[353]
"UCLA Medical Center, Santa Monica",2015,"4,500,000",healthcare,hacked,[354]
UK Home Office,2008,"84,000",government,lost / stolen media,[355]
UK Ministry of Defence,2008,"1,700,000",government,lost / stolen media,[356]
UK Revenue & Customs,2007,"25,000,000",government,lost / stolen media,[357]
Universiti Teknologi MARA,2019,"1,164,540",academic,hacked,[358]
Under Armour,2018,"150,000,000",Consumer Goods,hacked,[359]
"University of California, Berkeley",2009,"160,000",academic,hacked,[360]
"University of California, Berkeley",2016,"80,000",academic,hacked,[361]
"University of Maryland, College Park",2014,"300,000",academic,hacked,[362]
University of Central Florida,2016,"63,000",academic,hacked,[363]
University of Miami,2008,"2,100,000",academic,lost / stolen computer,[36]
University of Utah Hospital & Clinics,2008,"2,200,000",academic,lost / stolen media,[36]
University of Wisconsin–Milwaukee,2011,"73,000",academic,hacked,[36]
United States Postal Service,2018,"60,000,000",government,poor security,[364]
UPS,2014,51 locations,retail,hacked,[365]
U.S. Army,2011,"50,000",military,accidentally published,[36]
U.S. Army(classified Iraq War documents),2010,"392,000",government,inside job,[366]
U.S. Department of Defense,2009,"72,000",military,lost / stolen media,[36]
U.S. Department of Veteran Affairs,2006,"26,500,000","government, military",lost / stolen computer,[367]
U.S. federal government (2020 United States federal government data breach),2020,TBC,"government, military",hacked,[368][369][370][371]
U.S. law enforcement (70 different agencies),2011,"123,461",government,accidentally published,[372]
National Archives and Records Administration (U.S. military veterans records),2009,"76,000,000",military,lost / stolen media,[373]
U.S. government (United States diplomatic cables leak),2010,"260,000",military,inside job,[374]
National Guard of the United States,2009,"131,000",military,lost / stolen computer,[36]
Vastaamo,2020,"130,000",healthcare,hacked,[375]
Verizon Communications,2016,"1,500,000",telecoms,hacked,[376]
View Media,2020,"38,000,000",online marketing,publicly accessible Amazon Web Services (AWS) server,[377]
Virgin Media,2020,"900,000",mobile carrier,accidentally exposed,[378][379]
Virginia Department of Health,2009,"8,257,378","government, healthcare",hacked,[36]
Virginia Prescription Monitoring Program,2009,"531,400",healthcare,hacked,[36]
Vodafone,2013,"2,000,000",telecoms,inside job,[380]
VTech,2015,"5,000,000",retail,hacked,[381]
Walmart,2015,"1,300,000",retail,hacked,[97]
Washington Post,2011,"1,270,000",media,hacked,[382]
Washington State court system,2013,"160,000",government,hacked,[383][384]
Wattpad,2020,"270,000,000",web,hacked,[385]
Wawa (company),2020,"30,000,000",retail,hacked,[386]
Weebly,2016,"43,430,316",web,hacked,[387][388]
Wendy's,2015,unknown,restaurant,hacked,[389][390]
Westpac,2019,"98,000",financial,hacked,[391]
Woodruff Arts Center,2019,unknown,arts group,poor security,[392]
WordPress,2018,,web service,hacked,[393]
Writerspace.com,2011,"62,000",web,hacked,[394]
Xat.com,2015,"6,054,459",web,social engineering,[395]
Yahoo,2013,"3,000,000,000",web,hacked,[396][397]
Yahoo,2014,"500,000,000",web,hacked,[398][399][400][401][402]
Yahoo Japan,2013,"22,000,000","tech, web",hacked,[403]
Yahoo! Voices,2012,"450,000",web,hacked,[404][405]
Yale University,2010,"43,000",academic,accidentally published,[36]
YouTube,2020,"4,000,000",social media,poor security,[201]
Zappos,2012,"24,000,000",web,hacked,[406]
Zynga,2019,"173,000,000",social network,hacked,[407][408]
Unknown agency(believed to be tied to United States Census Bureau),2020,"200,000,000",financial,accidentally published,[409]
National Health Information Center (NCZI) of Slovakia,2020,"391,250",healthcare,poor security,[410]
50 companies and government institutions,2022,"6,400,000",various,poor security,[411][412]
IKEA,2022,"95,000",retail,accidentally published,[413]
